bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,1,05910,,B-BBAJ,BLB,L....89194,,U,,1999-07-20,,2,1,,,inscription color: W.
,2,05910,,B-BAAV,BLB,L....89321,,U,,1999-07-23,,2,1,,,inscription color: W.
,3,05910,,B-BAAW,BLB,L....89322,,U,,1999-07-23,,2,1,,,inscription color: W.
,4,05910,,B-BAAX,BLB,L....89323,,U,,1999-07-23,,2,1,,,inscription color: W.
,5,05910,,B-BAAY,BLB,L....89324,,U,,1999-07-23,,2,1,RB,U,inscription color: W.
,6,05910,,B-BCAA,BLB,L....89325,,U,,1999-07-23,,2,1,RB,U,inscription color: W.
,7,05910,,B-BBAL,BLB,L....89195,,U,,1999-07-23,,2,1,RB,U,inscription color: W.
,8,05910,,B-BBAP,BLB,L....89196,,U,,1999-07-23,,2,1,RB,,inscription color: W.
,9,05910,,B-BBAR,BLB,L....89197,,U,,1999-07-23,,2,1,,,inscription color: W.
,10,05910,,B-BKAX,BLB,L....89198,,M,,1999-07-23,,2,1,RB,U,inscription color: W.
,11,05910,,B-BBAT,BLB,L...907013,,M,,1999-07-23,2007-06-18,2,1,,,inscription color: W.
,11,05910,,B-GHA.B,BLB,L...907013,,M,,2007-06-18,,1,A,RB,U,inscription color: W.
,12,05910,,B-BBAU,BLB,L....89200,,U,,1999-07-23,,2,1,RB,U,inscription color: W.
,13,05910,,B-BBAV,BLB,L....89301,,U,,1999-07-23,,2,1,RB,,inscription color: W.
,14,05910,,B-BBAW,BLB,L...907446,,U,,1999-07-23,2008-06-09,2,1,,,inscription color: W.
,14,05910,,B-KH.AA,BLB,L...907446,,U,,2008-06-09,,1,A,RB,U,inscription color: W.
,15,05910,,B-BBAX,BLB,L...909956,,F,,1999-07-23,2008-03-12,2,1,,,inscription color: W.
,15,05910,,B-BBAX,,,,F,,2008-03-12,2009-05-22,0,A,,,inscription color: W.
,15,05910,,B-KZ.AC,BLB,L...909956,,F,,2009-05-22,,2,A,RB,U,inscription color: W.
,16,05910,,B-BBAY,BLB,L....89304,,M,,1999-07-23,,2,1,RB,U,inscription color: W.
,17,05910,,B-BBAZ,BLB,L....89305,,U,,1999-07-23,,2,1,RB,U,inscription color: W.
,18,05910,,B-BAAA,BLB,L....89306,,U,,1999-07-23,,2,1,,,inscription color: W.
,19,05910,,B-BAAB,BLB,L....89307,,U,,1999-07-23,,2,1,RB,U,inscription color: W.
,20,05910,,B-BAAC,BLB,L....89308,,U,,1999-07-23,,2,1,,,inscription color: W.
,21,05910,,B-BAAF,BLB,L....89309,,U,,1999-07-23,,2,1,RB,U,inscription color: W.
,22,05910,,B-BAAG,BLB,L....89310,,M,,1999-07-23,2004-05-19,2,1,,,inscription color: W.
,22,05910,,B-BAAG,,,,M,,2004-05-19,,0,A,RB,U,inscription color: W.
,23,05910,,B-BAAH,BLB,L....89311,,M,,1999-07-23,2009-04-07,2,1,,,inscription color: W.
,23,05910,,B-BAAH,,,,M,,2009-04-07,,0,,RB,U,inscription color: W.
,24,05910,,B-BAAJ,BLB,L....89312,,U,,1999-07-23,,2,1,,,inscription color: W.
,25,05910,,B-BAAK,BLB,L....89313,,M,,1999-07-23,2006-05-18,2,1,,,inscription color: W.
,25,05910,,B-BAAK,,,,M,,2006-05-18,,0,A,RB,U,inscription color: W.
,26,05910,,B-BCAV,BLB,L...909920,,M,,1999-07-29,2005-04-08,2,1,,,inscription color: W.
,26,05910,,B-BCAV,,,,M,,2005-04-08,2009-06-01,0,A,,,inscription color: W.
,26,05910,,B-LMAA,BLB,L...909920,,M,,2009-06-01,2020-05-22,2,A,,,inscription color: W.
,26,05910,,B-K.DOP,BLB,L...909920,,M,,2020-05-22,,1,,RB,U,inscription color: W.
,27,05910,,B-BCAW,BLB,L....89216,,U,,1999-07-29,,2,1,,,inscription color: W.
,28,05910,,B-BCAX,BLB,L....89217,,U,,1999-07-29,,2,1,RB,,inscription color: W.
,29,05910,,B-BCAY,BLB,L....89218,,U,,1999-07-29,,2,1,,,inscription color: W.
,30,05910,,B-BCAZ,BLB,L....89219,,U,,1999-07-29,,2,1,,,inscription color: W.
,31,05910,,B-BDAA,BLB,L....89220,,U,,1999-07-29,2009-08-27,2,1,,,inscription color: W.
,31,05910,,B-BDAA,,,,U,,2009-08-27,,0,A,RB,U,inscription color: W.
,32,05910,,B-ADAP,BLB,L...913155,,M,,1999-07-29,2011-05-26,2,1,,,inscription color: W.
